,inquiring_people_corr,inquiring_people,html_url,title,interpellation_type,published_at,inquiring_parties,answering_ministries,answering_ministries_corr
54503,Martin Bäumer,Martin Bäumer,https://kleineanfragen.de/niedersachsen/17/7240-ueberwacht-bayern-die-luft-besser-als-niedersachsen-oder-werden-in-niedersachsen-nicht-alle-informationen,"Überwacht Bayern die Luft besser als Niedersachsen, oder werden in Niedersachsen nicht alle Informationen veröffentlicht?",minor,2017-01-09T00:00:00Z,CDU,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54504,Dr. Gero Hocker;Christian Grascha,Christian Grascha;Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7239-windenergie-im-landkreis-osnabrueck,Windenergie im Landkreis Osnabrück,minor,2017-01-09T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54505,Dr. Stefan Birkner;Jörg Bode,Jörg Bode;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7237-kabinettsbefassung-bei-bundesratsverfahren,Kabinettsbefassung bei Bundesratsverfahren,minor,2017-01-09T00:00:00Z,FDP,Niedersächsische Staatskanzlei,Niedersächsische Staatskanzlei
54506,Helmut Dammann-Tamke,Helmut Dammann-Tamke,https://kleineanfragen.de/niedersachsen/17/7234-hat-die-ringelschwanzpraemie-erfolg,Hat die Ringelschwanzprämie Erfolg?,minor,2017-01-09T00:00:00Z,CDU,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54507,Rainer Fredermann,Rainer Fredermann,https://kleineanfragen.de/niedersachsen/17/7232-bei-wie-vielen-fluechtlingen-koennen-kurz-und-mittelfristig-verlaessliche-kompetenzdaten-abgefragt-werden-teil-2,Bei wie vielen Flüchtlingen können kurz- und mittelfristig verlässliche Kompetenzdaten abgefragt werden? (Teil 2),minor,2017-01-09T00:00:00Z,CDU,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54508,Frank Oesterhelweg;Rainer Fredermann;Dr. Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke,Rainer Fredermann;Dr. Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke;Frank Oesterhelweg,https://kleineanfragen.de/niedersachsen/17/7236-fund-einer-toten-ente-in-isernhagen-war-man-schnell-beim-vogelgrippefund,Fund einer toten Ente in Isernhagen - War man schnell beim Vogelgrippefund?,minor,2017-01-08T00:00:00Z,CDU,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54509,Gerda Hövel,Gerda Hövel,https://kleineanfragen.de/niedersachsen/17/7217-wie-laesst-sich-die-einrichtung-von-bluehstreifen-mit-der-notwendigen-gewaesserunterhaltung-am-duemmer-vereinbaren,Wie lässt sich die Einrichtung von Blühstreifen mit der notwendigen Gewässerunterhaltung am Dümmer vereinbaren?,minor,2017-01-08T00:00:00Z,CDU,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54510,Ulf Thiele,Ulf Thiele,https://kleineanfragen.de/niedersachsen/17/7235-verklappung-von-baggergut-vor-der-insel-borkum-durch-die-niederlaendische-wasserbaubehoerde-rijkswaterstaat,Verklappung von Baggergut vor der Insel Borkum durch die niederländische Wasserbaubehörde Rijkswaterstaat,minor,2017-01-06T00:00:00Z,CDU,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54511,Ernst-Ingolf Angermann;Frank Oesterhelweg;Dr. Stephan Siemer,Dr. Stephan Siemer;Frank Oesterhelweg;Ernst-Ingolf Angermann,https://kleineanfragen.de/niedersachsen/17/7233-plant-die-landesregierung-tierversuche-mit-schafen-und-woelfen,Plant die Landesregierung Tierversuche mit Schafen und Wölfen?,minor,2017-01-06T00:00:00Z,CDU,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54512,Dr. Stefan Birkner;Dr. Gero Hocker,Dr. Stefan Birkner;Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7231-wie-wichtig-ist-erdgas-fuer-niedersachsen,Wie wichtig ist Erdgas für Niedersachsen?,minor,2017-01-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54513,Dr. Gero Hocker;Christian Grascha,Christian Grascha;Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7230-welche-konsequenzen-zieht-die-landesregierung-aus-den-bisherigen-erkenntnissen-ueber-den-wolf,Welche Konsequenzen zieht die Landesregierung aus den bisherigen Erkenntnissen über den Wolf?,minor,2017-01-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54514,Adrian Mohr,Adrian Mohr,https://kleineanfragen.de/niedersachsen/17/7216-wann-erfolgt-die-sanierung-der-landesstrasse-159-in-der-gemeinde-kirchlinteln,Wann erfolgt die Sanierung der Landesstraße 159 in der Gemeinde Kirchlinteln?,minor,2017-01-04T00:00:00Z,CDU,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54515,Frank Oesterhelweg;Martin Bäumer;Dr. Hans-Joachim Deneke-Jöhrens;Helmut Dammann-Tamke,Dr. Hans-Joachim Deneke-Jöhrens;Martin Bäumer;Helmut Dammann-Tamke;Frank Oesterhelweg,https://kleineanfragen.de/niedersachsen/17/7215-wiedervernaessung-der-moore-fuer-den-klimaschutz,Wiedervernässung der Moore für den Klimaschutz,minor,2017-01-04T00:00:00Z,CDU,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54516,Petra Emmerich-Kopatsch,Petra Emmerich-Kopatsch,https://kleineanfragen.de/niedersachsen/17/7212-vergabe-von-gutachten-im-zusammenhang-mit-moeglichen-verwaltungsreformen,Vergabe von Gutachten im Zusammenhang mit möglichen Verwaltungsreformen,minor,2017-01-02T00:00:00Z,SPD,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54517,Dr. Stefan Birkner;Jörg Bode,Jörg Bode;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7206-salafisten-tv-made-in-niedersachsen,Salafisten-TV made in Niedersachsen?,minor,2016-12-27T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54518,Jens Nacke,Jens Nacke,https://kleineanfragen.de/niedersachsen/17/7208-unterrichtsausfall-an-der-bbs-ammerland-was-unternimmt-die-landesregierung,Unterrichtsausfall an der BBS Ammerland - Was unternimmt die Landesregierung?,minor,2016-12-23T00:00:00Z,CDU,Niedersächsisches Kultusministerium,Niedersächsisches Kultusministerium
54519,Helmut Dammann-Tamke;Hans-Heinrich Ehlen,Hans-Heinrich Ehlen;Helmut Dammann-Tamke,https://kleineanfragen.de/niedersachsen/17/7205-ist-fuer-hoferbinnen-hoferben-trotz-einschraenkungen-durch-geruchsimmissions-richtlinie-und-ta-luft-technische,Ist für Hoferbinnen/Hoferben trotz Einschränkungen durch Geruchsimmissions-Richtlinie und TA Luft (Technische Anleitung zur Reinhaltung der Luft) eine Zukunft in der Landwirtschaft möglich?,minor,2016-12-22T00:00:00Z,CDU,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54520,Maximilian Schmidt,Maximilian Schmidt,https://kleineanfragen.de/niedersachsen/17/7193-die-spd-regiert-wie-entwickelt-sich-der-landkreis-heidekreis-durch-die-unterstuetzung-des-landes-niedersachsen,Die SPD regiert - Wie entwickelt sich der Landkreis Heidekreis durch die Unterstützung des Landes Niedersachsen?,minor,2016-12-22T00:00:00Z,SPD,Niedersächsische Staatskanzlei,Niedersächsische Staatskanzlei
54521,Christian Calderone,Christian Calderone,https://kleineanfragen.de/niedersachsen/17/7195-was-unternimmt-die-landesregierung-zur-foerderung-der-offenstallhaltung-von-schweinen,Was unternimmt die Landesregierung zur Förderung der Offenstallhaltung von Schweinen?,minor,2016-12-21T00:00:00Z,CDU,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54522,Christian Dürr;Almuth von Below-Neufeldt;Björn Försterling;Sylvia Bruns,Björn Försterling;Christian Dürr;Sylvia Bruns;Almuth von Below-Neufeldt,https://kleineanfragen.de/niedersachsen/17/7192-erwerb-von-kunst-durch-das-land-niedersachsen,Erwerb von Kunst durch das Land Niedersachsen,minor,2016-12-21T00:00:00Z,FDP,Niedersächsisches Ministerium für Wissenschaft und Kultur,Niedersächsisches Ministerium für Wissenschaft und Kultur
54523,Horst Kortlang;Hermann Grupe;Dr. Stefan Birkner,Dr. Stefan Birkner;Horst Kortlang;Hermann Grupe,https://kleineanfragen.de/niedersachsen/17/7199-welchen-nutzen-hat-das-zentrale-hunderegister,Welchen Nutzen hat das zentrale Hunderegister?,minor,2016-12-20T00:00:00Z,FDP,"Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz","Niedersächsisches Ministerium für Ernährung, Landwirtschaft und Verbraucherschutz"
54524,Jan-Christoph Oetjen,Jan-Christoph Oetjen,https://kleineanfragen.de/niedersachsen/17/7198-muellkontrollen-in-niedersachsen,Müllkontrollen in Niedersachsen?,minor,2016-12-20T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54525,Jan-Christoph Oetjen;Björn Försterling,Jan-Christoph Oetjen;Björn Försterling,https://kleineanfragen.de/niedersachsen/17/7209-notfall-app-nina,Notfall-App „NINA“,minor,2016-12-19T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54526,Adrian Mohr,Adrian Mohr,https://kleineanfragen.de/niedersachsen/17/7197-erneutes-erdbeben-im-landkreis-verden,Erneutes Erdbeben im Landkreis Verden,minor,2016-12-19T00:00:00Z,CDU,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54527,Dr. Gero Hocker,Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7196-vollsperrung-der-l-158-umleitung-ueber-die-autobahn-chaos-in-achim,"Vollsperrung der L 158, Umleitung über die Autobahn, Chaos in Achim?",minor,2016-12-19T00:00:00Z,FDP,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54528,Jan-Christoph Oetjen;Dr. Stefan Birkner;Christian Grascha,Christian Grascha;Dr. Stefan Birkner;Jan-Christoph Oetjen,https://kleineanfragen.de/niedersachsen/17/7194-zusammenarbeit-mit-muslimischen-verbaenden-und-vereinen,Zusammenarbeit mit muslimischen Verbänden und Vereinen,minor,2016-12-19T00:00:00Z,FDP,Niedersächsisches Kultusministerium,Niedersächsisches Kultusministerium
54529,Burkhard Jasper,Burkhard Jasper,https://kleineanfragen.de/niedersachsen/17/7200-wie-wird-der-neue-studiengang-vollzugspsychologie-in-hildesheim-gefoerdert,Wie wird der neue Studiengang Vollzugspsychologie in Hildesheim gefördert?,minor,2016-12-16T00:00:00Z,CDU,Niedersächsisches Ministerium für Wissenschaft und Kultur,Niedersächsisches Ministerium für Wissenschaft und Kultur
54530,Marcus Bosse;Stefan Klein,Stefan Klein;Marcus Bosse,https://kleineanfragen.de/niedersachsen/17/7175-welche-ausmasse-hat-das-erlaubnisfeld-borsum,"Welche Ausmaße hat das Erlaubnisfeld ""Borsum""?",minor,2016-12-16T00:00:00Z,SPD,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54531,Jan-Christoph Oetjen;Björn Försterling,Jan-Christoph Oetjen;Björn Försterling,https://kleineanfragen.de/niedersachsen/17/7207-daten-der-flur-sowie-der-gemarkungsgrenzen-frei-zugaenglich,Daten der Flur- sowie der Gemarkungsgrenzen frei zugänglich?,minor,2016-12-15T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54532,Helmut Dammann-Tamke,Helmut Dammann-Tamke,https://kleineanfragen.de/niedersachsen/17/7172-wie-wird-der-sichere-betrieb-der-eisenbahninfrastrukturanlage-auf-dem-gebiet-des-schoepfwerksverbandes-hollern,Wie wird der sichere Betrieb der Eisenbahninfrastrukturanlage auf dem Gebiet des Schöpfwerksverbandes Hollern-Steinkirchener Moor und auf angrenzenden Liegenschaften sichergestellt?,minor,2016-12-15T00:00:00Z,CDU,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54533,Christian Grascha,Christian Grascha,https://kleineanfragen.de/niedersachsen/17/7211-was-passiert-bei-steuerverschwendung,Was passiert bei Steuerverschwendung?,minor,2016-12-14T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54534,Jan-Christoph Oetjen;Dr. Stefan Birkner;Christian Grascha,Christian Grascha;Jan-Christoph Oetjen;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7210-bewaffnete-rechtsextreme-in-niedersachsen,Bewaffnete Rechtsextreme in Niedersachsen?,minor,2016-12-14T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54535,Gerd Ludwig Will,Gerd Ludwig Will,https://kleineanfragen.de/niedersachsen/17/7171-freie-bahn-fuer-die-maut,Freie Bahn für die Maut?,minor,2016-12-14T00:00:00Z,SPD,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54536,Jan-Christoph Oetjen,Jan-Christoph Oetjen,https://kleineanfragen.de/niedersachsen/17/7163-kann-man-auch-termine-mit-niedersaechsischen-ministern-buchen,Kann man auch Termine mit niedersächsischen Ministern buchen?,minor,2016-12-14T00:00:00Z,FDP,Niedersächsische Staatskanzlei,Niedersächsische Staatskanzlei
54537,Karsten Heineking;Rainer Fredermann;Frank Oesterhelweg,Rainer Fredermann;Karsten Heineking;Frank Oesterhelweg,https://kleineanfragen.de/niedersachsen/17/7165-a-7-ausbau-sollen-landwirte-ihr-ackerland-unter-wert-verkaufen,A-7-Ausbau: Sollen Landwirte ihr Ackerland unter Wert verkaufen?,minor,2016-12-13T00:00:00Z,CDU,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54538,Jörg Bode,Jörg Bode,https://kleineanfragen.de/niedersachsen/17/7164-bundesratsbeschluss-387-16-setzt-die-spd-gefuehrte-landesregierung-den-vw-konzern-durch-eine-beschleunigung-beim,Bundesratsbeschluss 387/16: Setzt die SPD-geführte Landesregierung den VW-Konzern durch eine Beschleunigung beim Wandel zur Elektromobilität unter Druck?,minor,2016-12-13T00:00:00Z,FDP,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54539,Volker Meyer;Angelika Jahns;Lutz Winkelmann;Karl-Heinz Klare;Ansgar-Bernhard Focke;Editha Lorberg;Johann-Heinrich Ahlers;Mechthild Ross-Luttmann;Thomas Adasch;Jens Nacke,Editha Lorberg;Lutz Winkelmann;Volker Meyer;Karl-Heinz Klare;Johann-Heinrich Ahlers;Ansgar-Bernhard Focke;Mechthild Ross-Luttmann;Angelika Jahns;Thomas Adasch;Jens Nacke,https://kleineanfragen.de/niedersachsen/17/7155-kam-die-landesregierung-ihrer-antwortpflicht-in-den-sitzungen-des-ausschusses-fuer-angelegenheiten-des,Kam die Landesregierung ihrer Antwortpflicht in den Sitzungen des Ausschusses für Angelegenheiten des Verfassungsschutzes am 15.06.2016 und 11.08.2016 vollständig nach?,minor,2016-12-12T00:00:00Z,CDU,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54540,Dr. Stefan Birkner;Jörg Bode,Jörg Bode;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7141-personalstaerke-und-ausstattung-der-sicherheitsbehoerden,Personalstärke und Ausstattung der Sicherheitsbehörden,minor,2016-12-08T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54541,Dr. Gero Hocker;Christian Grascha,Christian Grascha;Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7140-wie-koennen-gefaehrliche-arten-in-natura-2000-gebieten-bekaempft-werden,Wie können gefährliche Arten in Natura-2000-Gebieten bekämpft werden?,minor,2016-12-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54542,Dr. Gero Hocker;Christian Grascha,Christian Grascha;Dr. Gero Hocker,https://kleineanfragen.de/niedersachsen/17/7139-windkraftausbau-und-redispatch-massnahmen,Windkraftausbau und Redispatch-Maßnahmen,minor,2016-12-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz","Niedersächsisches Ministerium für Umwelt, Energie und Klimaschutz"
54543,Dr. Stefan Birkner;Jörg Bode,Jörg Bode;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7124-entlastung-des-kreuzungsbereichs-der-l-190-und-k-101,Entlastung des Kreuzungsbereichs der L 190 und K 101,minor,2016-12-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr","Niedersächsisches Ministerium für Wirtschaft, Arbeit und Verkehr"
54544,Dr. Stefan Birkner;Jörg Bode;Christian Grascha,Christian Grascha;Jörg Bode;Dr. Stefan Birkner,https://kleineanfragen.de/niedersachsen/17/7123-unterstuetzerportal-fuer-salafistische-straftaeter,Unterstützerportal für salafistische Straftäter,minor,2016-12-06T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54545,Jan-Christoph Oetjen;Christian Grascha,Christian Grascha;Jan-Christoph Oetjen,https://kleineanfragen.de/niedersachsen/17/7122-polizeiinspektion-goslar,Polizeiinspektion Goslar,minor,2016-12-06T00:00:00Z,FDP,Niedersächsisches Ministerium für Inneres und Sport,Niedersächsisches Ministerium für Inneres und Sport
54546,Jens Nacke,Jens Nacke,https://kleineanfragen.de/niedersachsen/17/7121-was-tut-die-landesregierung-fuer-die-aufklaerung-des-molotow-cocktail-anschlags-vor-der-ernst-august-galerie-in,Was tut die Landesregierung für die Aufklärung des Molotow-Cocktail-Anschlags vor der Ernst-August-Galerie in Hannover?,minor,2016-12-06T00:00:00Z,CDU,Niedersächsisches Justizministerium,Niedersächsisches Justizministerium
54547,Björn Försterling;Almuth von Below-Neufeldt;Gabriela König;Christian Dürr;Sylvia Bruns,Christian Dürr;Björn Försterling;Almuth von Below-Neufeldt;Gabriela König;Sylvia Bruns,https://kleineanfragen.de/niedersachsen/17/7120-medizinische-notfallversorgung-in-clausthal-zellerfeld,Medizinische Notfallversorgung in Clausthal-Zellerfeld,minor,2016-12-06T00:00:00Z,FDP,"Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung","Niedersächsisches Ministerium für Soziales, Gesundheit und Gleichstellung"
