,html_url,legislative_term,reference,title,interpellation_type,published_at,body,inquiring_parties_wikidata,inquiring_people_wikidata,answering_ministries_wikidata
69938,https://kleineanfragen.de/rheinland-pfalz/16/6293-atomkraft-bedrohung-fuer-die-bevoelkerung-kosten-fuer-die-steuerzahlerinnen-und-steuerzahler,16,6293,"Atomkraft: Bedrohung für die Bevölkerung, Kosten für die Steuerzahlerinnen und Steuerzahler",minor,2016-03-31,Rheinland-Pfalz,Die Grünen,Bernhard Braun,"Ministerium für Wirtschaft, Klimaschutz, Energie und Landesplanung"
69939,https://kleineanfragen.de/rheinland-pfalz/16/6292-wetterradar-54597-neuheilenbach-eifelkreis-bitburg-pruem,16,6292,Wetterradar 54597 Neuheilenbach/Eifelkreis Bitburg-Prüm,minor,2016-03-29,Rheinland-Pfalz,SPD,Nico Steinbach,"Ministerium für Umwelt, Landwirtschaft, Ernährung, Weinbau und Forsten"
69940,https://kleineanfragen.de/rheinland-pfalz/16/6291-abschiebungskosten-in-rheinland-pfalz,16,6291,Abschiebungskosten in Rheinland-Pfalz,minor,2016-03-29,Rheinland-Pfalz,CDU,Matthias Lammert,"Ministerium für Integration, Familie, Kinder, Jugend und Frauen"
69941,https://kleineanfragen.de/rheinland-pfalz/16/6290-laermschutzmassnahmen-an-der-b-42-im-bereich-leubsdorf-wallen,16,6290,Lärmschutzmaßnahmen an der B 42 im Bereich Leubsdorf-Wallen,minor,2016-03-29,Rheinland-Pfalz,CDU,Ellen Demuth,"Ministerium des Innern, für Sport und Infrastruktur"
69942,https://kleineanfragen.de/rheinland-pfalz/16/6288-khg-foerdermittel-2001-bis-2014-in-rheinland-pfalz,16,6288,KHG-Fördermittel 2001 bis 2014 in Rheinland-Pfalz,minor,2016-03-24,Rheinland-Pfalz,CDU,Peter Enders,"Ministerium für Soziales, Arbeit, Gesundheit und Demografie"
69943,https://kleineanfragen.de/rheinland-pfalz/16/6289-studienseminare-in-rheinland-pfalz,16,6289,Studienseminare in Rheinland-Pfalz,minor,2016-03-23,Rheinland-Pfalz,CDU,Bettina Dickes,"Ministerium für Bildung, Wissenschaft, Weiterbildung und Kultur"
69944,https://kleineanfragen.de/rheinland-pfalz/16/6287-entwicklung-der-personalstaerke-der-polizei-im-kreis-trier-saarburg,16,6287,Entwicklung der Personalstärke der Polizei im Kreis Trier-Saarburg,minor,2016-03-23,Rheinland-Pfalz,CDU,Bernhard Henter,"Ministerium des Innern, für Sport und Infrastruktur"
69945,https://kleineanfragen.de/rheinland-pfalz/16/6286-verfassungsbeschwerdeverfahren-in-rheinland-pfalz-ii,16,6286,Verfassungsbeschwerdeverfahren in Rheinland-Pfalz II,minor,2016-03-22,Rheinland-Pfalz,CDU,Axel Wilke,Ministerium der Justiz und für Verbraucherschutz
69946,https://kleineanfragen.de/rheinland-pfalz/16/6285-verfassungsbeschwerdeverfahren-in-rheinland-pfalz-i,16,6285,Verfassungsbeschwerdeverfahren in Rheinland-Pfalz I,minor,2016-03-22,Rheinland-Pfalz,CDU,Axel Wilke,Ministerium der Justiz und für Verbraucherschutz
69947,https://kleineanfragen.de/rheinland-pfalz/16/6284-landesstrassen-im-landkreis-trier-saarburg,16,6284,Landesstraßen im Landkreis Trier-Saarburg,minor,2016-03-22,Rheinland-Pfalz,CDU,Bernhard Henter,"Ministerium des Innern, für Sport und Infrastruktur"
